[2026-03-24 22:05:29] [INFO    ] discord.client: logging in using static token
[2026-03-24 22:15:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 51, 'op': 0, 'd': {'version': 1774404934179, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486186423903064116', 'id': '1486167523815854151', 'guild_id': '1485845528175706276', 'flags': 0}}
[2026-03-24 22:15:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:15:34] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-03-24 22:15:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 52, 'op': 0, 'd': {'version': 1774404938878, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': None, 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}}
[2026-03-24 22:15:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:15:39] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-03-24 22:15:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-03-24 22:15:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:16:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 53, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4Njk2ODk1NzE5MDI0NTpJTHY1WGtxcVV5MENPeGtUWGFmWnhEd3ZpOWtPV2Y1RFZRR21LaHNzT284SzlyS3dBQVVaODJNMklxeFBUbHNuWmJjTzNlTUk2U3pmTUptOTBnWGZ6aU05VmhMM1BSZVZLNkE2ZUlTcGw0UEhwSTg1WWRKMGpqR1RXTFk5V3ZJSw', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486186968957190245', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'attachments': {'1486186967686447265': {'url': 'https://cdn.discordapp.com/ephemeral-attachments/1485980740733767741/1486186967686447265/FordicyleGod_94294112.pdf?ex=69c496f9&is=69c34579&hm=981b21f2e73f91a5ad32a8570a43a068b78f05630aa2a747cf47c04d4922d0ea&', 'size': 823859, 'proxy_url': 'https://media.discordapp.net/ephemeral-attachments/1485980740733767741/1486186967686447265/FordicyleGod_94294112.pdf?ex=69c496f9&is=69c34579&hm=981b21f2e73f91a5ad32a8570a43a068b78f05630aa2a747cf47c04d4922d0ea&', 'id': '1486186967686447265', 'filename': 'FordicyleGod_94294112.pdf', 'ephemeral': True, 'content_type': 'application/pdf'}}}, 'options': [{'value': '1486186967686447265', 'type': 11, 'name': 'sheet'}], 'name': 'uploadsheet', 'id': '1485980740733767741'}, 'context': 0, 'channel_id': '1486186773670527056', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': None, 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:16:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:25] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:16:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:16:27.591000+00:00', 'pinned': False, 'nonce': '1486186968973836288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'uploadsheet', 'id': '1486186968957190245', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'uploadsheet', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486186968957190245'}, 'id': '1486186978071412926', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You have uploaded Montgomery Malum, level 4 Human Warlock', 'components': [], 'channel_type': 0, 'channel_id': '1486186773670527056', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:16:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:28] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:16:28] [DEBUG   ] discord.webhook.async_: Webhook ID 1486186968957190245 with POST https://discord.com/api/v10/interactions/1486186968957190245/aW50ZXJhY3Rpb246MTQ4NjE4Njk2ODk1NzE5MDI0NTpJTHY1WGtxcVV5MENPeGtUWGFmWnhEd3ZpOWtPV2Y1RFZRR21LaHNzT284SzlyS3dBQVVaODJNMklxeFBUbHNuWmJjTzNlTUk2U3pmTUptOTBnWGZ6aU05VmhMM1BSZVZLNkE2ZUlTcGw0UEhwSTg1WWRKMGpqR1RXTFk5V3ZJSw/callback has returned status code 200
[2026-03-24 22:16:28] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:16:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-03-24 22:16:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:16:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 55, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NzAwMjc0NjUwMzE2ODpYOWJ4ZDRqcTZHNmt1RjNKa3A5YWIxVDZjbWtDejlYNklxS2FKeG00V29WZTZLN2xEcEkzbUJETE9wVWpmRGxRZEh1ZmFUN2V2cnJxQXJVdlJFUG1NZk9WeEFhd0RLeHZ0MkFkWmkzNk1Dbm1zc1JjY2xDYVg4SW81cWZxS0FLaA', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187002746503168', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'battlestats', 'id': '1486164821434175570'}, 'context': 0, 'channel_id': '1486186773670527056', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486186978071412926', 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:16:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:33] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:16:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:16:33.717000+00:00', 'pinned': False, 'nonce': '1486187004235350016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'battlestats', 'id': '1486187002746503168', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'battlestats', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187002746503168'}, 'id': '1486187003765719040', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'HP: 35/35, AC: 12, Speed: 30 ft.', 'components': [], 'channel_type': 0, 'channel_id': '1486186773670527056', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:16:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:33] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:16:34] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187002746503168 with POST https://discord.com/api/v10/interactions/1486187002746503168/aW50ZXJhY3Rpb246MTQ4NjE4NzAwMjc0NjUwMzE2ODpYOWJ4ZDRqcTZHNmt1RjNKa3A5YWIxVDZjbWtDejlYNklxS2FKeG00V29WZTZLN2xEcEkzbUJETE9wVWpmRGxRZEh1ZmFUN2V2cnJxQXJVdlJFUG1NZk9WeEFhd0RLeHZ0MkFkWmkzNk1Dbm1zc1JjY2xDYVg4SW81cWZxS0FLaA/callback has returned status code 200
[2026-03-24 22:16:34] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:16:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 57, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NzAzNzk0MDkwODIwNjp2NzhiWXdwd0hMYVVpTDdvRENoRVdXUVZ1Rk9Cdk8xb2U4TldzZzJGdG1KUG1SWXpWWnoyS3J1alRBSlhPZTNrSWN0dVlBNXgwTmhGRmtqbUZpS0NFQ2FDdGFQRW5iTjlwZnhTYWVzM0lKd3M2aE04TTdHdHhEQThEdk9scll1aQ', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187037940908206', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 10, 'type': 4, 'name': 'hitpoints'}], 'name': 'damage', 'id': '1486164821434175571'}, 'context': 0, 'channel_id': '1486186773670527056', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187003765719040', 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:16:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:42] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:16:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:16:42.052000+00:00', 'pinned': False, 'nonce': '1486187040138592256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'damage', 'id': '1486187037940908206', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'damage', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187037940908206'}, 'id': '1486187038725378060', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Montgomery Malum took 10 damage and is now at 25 hp.', 'components': [], 'channel_type': 0, 'channel_id': '1486186773670527056', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:16:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:42] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:16:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187037940908206 with POST https://discord.com/api/v10/interactions/1486187037940908206/aW50ZXJhY3Rpb246MTQ4NjE4NzAzNzk0MDkwODIwNjp2NzhiWXdwd0hMYVVpTDdvRENoRVdXUVZ1Rk9Cdk8xb2U4TldzZzJGdG1KUG1SWXpWWnoyS3J1alRBSlhPZTNrSWN0dVlBNXgwTmhGRmtqbUZpS0NFQ2FDdGFQRW5iTjlwZnhTYWVzM0lKd3M2aE04TTdHdHhEQThEdk9scll1aQ/callback has returned status code 200
[2026-03-24 22:16:42] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:16:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 59, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NzA2NTI0MTYzMjg2ODp4U3VYWTIxME02ZlE4bjJKRURUa21FdVJPUGxLTkxlcHdKUG5uNEZyRkxQbVhxUHVSelpzYXhHTk5QcUxneERsNEVHaURwWGpxYTZPZlBZdGdtYXFodXNNaUFUanFXeklEZWxSaDFjVkY2QXNSVjhFTTd1YlhiV3N3cmlIV0VZdg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187065241632868', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'battlestats', 'id': '1486164821434175570'}, 'context': 0, 'channel_id': '1486186773670527056', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187038725378060', 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:16:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:48] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:16:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 60, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:16:48.812000+00:00', 'pinned': False, 'nonce': '1486187066210385920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'battlestats', 'id': '1486187065241632868', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'battlestats', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187065241632868'}, 'id': '1486187067078606959', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'HP: 25/35, AC: 12, Speed: 30 ft.', 'components': [], 'channel_type': 0, 'channel_id': '1486186773670527056', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:16:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:49] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:16:49] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187065241632868 with POST https://discord.com/api/v10/interactions/1486187065241632868/aW50ZXJhY3Rpb246MTQ4NjE4NzA2NTI0MTYzMjg2ODp4U3VYWTIxME02ZlE4bjJKRURUa21FdVJPUGxLTkxlcHdKUG5uNEZyRkxQbVhxUHVSelpzYXhHTk5QcUxneERsNEVHaURwWGpxYTZPZlBZdGdtYXFodXNNaUFUanFXeklEZWxSaDFjVkY2QXNSVjhFTTd1YlhiV3N3cmlIV0VZdg/callback has returned status code 200
[2026-03-24 22:16:49] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:16:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 61, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NzA5NTQzNjQyNzUxNzoyNU93R05CTDNmeFBOZVJYRTBOcUlTbmwyTFRUSzFGWHpJZVZKejZnbllKUFFRVUFBQW9vRDlnZ1N5M0s1VkNPV3NPemc1elpDRkdidFAzTW9ZcFVRWkNXaVc0QzZRcjh2OVpJRUsyYWhRd0d2SjVOMUR0OG9WQmtXYVpyVGIzWg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187095436427517', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 5, 'type': 4, 'name': 'hitpoints'}], 'name': 'heal', 'id': '1486166809680941106'}, 'context': 0, 'channel_id': '1486186773670527056', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187067078606959', 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:16:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:55] [DEBUG   ] discord.client: Dispatching event interaction
